    0.000000e+00    1.0000000000e+00    0.0000000000e+00
    2.000000e-02    9.9960031210e-01    3.9968790436e-04
    4.000000e-02    9.9840500502e-01    1.5949949793e-03
    6.000000e-02    9.9642521528e-01    3.5747847215e-03
    8.000000e-02    9.9367931219e-01    6.3206878146e-03
    1.000000e-01    9.9019253230e-01    9.8074676980e-03
    1.200000e-01    9.8599642286e-01    1.4003577143e-02
    1.400000e-01    9.8112814868e-01    1.8871851318e-02
    1.600000e-01    9.7562967421e-01    2.4370325791e-02
    1.800000e-01    9.6954686404e-01    3.0453135956e-02
    2.000000e-01    9.6292856752e-01    3.7071432478e-02
    2.200000e-01    9.5582572723e-01    4.4174272772e-02
    2.400000e-01    9.4829053110e-01    5.1709468901e-02
    2.600000e-01    9.4037563165e-01    5.9624368347e-02
    2.800000e-01    9.3213344062e-01    6.7866559381e-02
    3.000000e-01    9.2361550489e-01    7.6384495108e-02
    3.200000e-01    9.1487197876e-01    8.5128021237e-02
    3.400000e-01    9.0595120333e-01    9.4048796672e-02
    3.600000e-01    8.9689939481e-01    1.0310060519e-01
    3.800000e-01    8.8776043342e-01    1.1223956658e-01
    4.000000e-01    8.7857573455e-01    1.2142426545e-01
    4.200000e-01    8.6938418006e-01    1.3061581994e-01
    4.400000e-01    8.6022209116e-01    1.3977790884e-01
    4.600000e-01    8.5112322820e-01    1.4887677180e-01
    4.800000e-01    8.4211880865e-01    1.5788119135e-01
    5.000000e-01    8.3323753990e-01    1.6676246010e-01
    5.200000e-01    8.2450566635e-01    1.7549433365e-01
    5.400000e-01    8.1594703051e-01    1.8405296949e-01
    5.600000e-01    8.0758314685e-01    1.9241685315e-01
    5.800000e-01    7.9943328361e-01    2.0056671639e-01
    6.000000e-01    7.9151454422e-01    2.0848545578e-01
    6.200000e-01    7.8384193811e-01    2.1615806189e-01
    6.400000e-01    7.7642843314e-01    2.2357156686e-01
    6.600000e-01    7.6928498800e-01    2.3071501200e-01
    6.800000e-01    7.6242057137e-01    2.3757942863e-01
    7.000000e-01    7.5584218070e-01    2.4415781930e-01
    7.200000e-01    7.4955487575e-01    2.5044512425e-01
    7.400000e-01    7.4356183847e-01    2.5643816153e-01
    7.600000e-01    7.3786446313e-01    2.6213553687e-01
    7.800000e-01    7.3246247158e-01    2.6753752842e-01
    8.000000e-01    7.2735404191e-01    2.7264595809e-01
    8.200000e-01    7.2253593723e-01    2.7746406277e-01
    8.400000e-01    7.1800362412e-01    2.8199637588e-01
    8.600000e-01    7.1375137623e-01    2.8624862377e-01
    8.800000e-01    7.0977236463e-01    2.9022763537e-01
    9.000000e-01    7.0605874106e-01    2.9394125894e-01
    9.200000e-01    7.0260172097e-01    2.9739827903e-01
    9.400000e-01    6.9939167202e-01    3.0060832798e-01
    9.600000e-01    6.9641821026e-01    3.0358178974e-01
    9.800000e-01    6.9367030291e-01    3.0632969709e-01
    1.000000e+00    6.9113637431e-01    3.0886362569e-01
    1.020000e+00    6.8880441075e-01    3.1119558925e-01
    1.040000e+00    6.8666206108e-01    3.1333793892e-01
    1.060000e+00    6.8469673184e-01    3.1530326816e-01
    1.080000e+00    6.8289567822e-01    3.1710432178e-01
    1.100000e+00    6.8124609309e-01    3.1875390691e-01
    1.120000e+00    6.7973519697e-01    3.2026480303e-01
    1.140000e+00    6.7835033094e-01    3.2164966906e-01
    1.160000e+00    6.7707905304e-01    3.2292094696e-01
    1.180000e+00    6.7590923705e-01    3.2409076295e-01
    1.200000e+00    6.7482917084e-01    3.2517082916e-01
    1.220000e+00    6.7382765034e-01    3.2617234966e-01
    1.240000e+00    6.7289406369e-01    3.2710593631e-01
    1.260000e+00    6.7201846022e-01    3.2798153978e-01
    1.280000e+00    6.7119159846e-01    3.2880840154e-01
    1.300000e+00    6.7040496857e-01    3.2959503143e-01
    1.320000e+00    6.6965078623e-01    3.3034921377e-01
    1.340000e+00    6.6892195803e-01    3.3107804197e-01
    1.360000e+00    6.6821202163e-01    3.3178797837e-01
    1.380000e+00    6.6751506790e-01    3.3248493210e-01
    1.400000e+00    6.6682565521e-01    3.3317434479e-01
    1.420000e+00    6.6613872776e-01    3.3386127224e-01
    1.440000e+00    6.6544954961e-01    3.3455045039e-01
    1.460000e+00    6.6475366373e-01    3.3524633627e-01
    1.480000e+00    6.6404688147e-01    3.3595311853e-01
    1.500000e+00    6.6332530305e-01    3.3667469695e-01
    1.520000e+00    6.6258536480e-01    3.3741463520e-01
    1.540000e+00    6.6182390499e-01    3.3817609501e-01
    1.560000e+00    6.6103823756e-01    3.3896176244e-01
    1.580000e+00    6.6022622260e-01    3.3977377740e-01
    1.600000e+00    6.5938632321e-01    3.4061367679e-01
    1.620000e+00    6.5851764055e-01    3.4148235945e-01
    1.640000e+00    6.5761992227e-01    3.4238007773e-01
    1.660000e+00    6.5669354206e-01    3.4330645794e-01
    1.680000e+00    6.5573945176e-01    3.4426054824e-01
    1.700000e+00    6.5475910963e-01    3.4524089037e-01
    1.720000e+00    6.5375439023e-01    3.4624560977e-01
    1.740000e+00    6.5272748262e-01    3.4727251738e-01
    1.760000e+00    6.5168078328e-01    3.4831921672e-01
    1.780000e+00    6.5061678981e-01    3.4938321019e-01
    1.800000e+00    6.4953800017e-01    3.5046199983e-01
    1.820000e+00    6.4844682062e-01    3.5155317938e-01
    1.840000e+00    6.4734548430e-01    3.5265451570e-01
    1.860000e+00    6.4623598133e-01    3.5376401867e-01
    1.880000e+00    6.4512000111e-01    3.5487999889e-01
    1.900000e+00    6.4399888754e-01    3.5600111246e-01
    1.920000e+00    6.4287360906e-01    3.5712639094e-01
    1.940000e+00    6.4174474569e-01    3.5825525431e-01
    1.960000e+00    6.4061249583e-01    3.5938750417e-01
    1.980000e+00    6.3947670491e-01    3.6052329509e-01
    2.000000e+00    6.3833691619e-01    3.6166308381e-01
    2.020000e+00    6.3719244183e-01    3.6280755817e-01
    2.040000e+00    6.3604244939e-01    3.6395755061e-01
    2.060000e+00    6.3488605690e-01    3.6511394310e-01
    2.080000e+00    6.3372242822e-01    3.6627757178e-01
    2.100000e+00    6.3255086068e-01    3.6744913932e-01
