    0.000000e+00    1.0000000000e+00    0.0000000000e+00
    2.000000e-02    9.9960032260e-01    3.9967739951e-04
    4.000000e-02    9.9840518461e-01    1.5948153944e-03
    6.000000e-02    9.9642612999e-01    3.5738700066e-03
    8.000000e-02    9.9368206277e-01    6.3179372256e-03
    1.000000e-01    9.9019877808e-01    9.8012219168e-03
    1.200000e-01    9.8600832029e-01    1.3991679714e-02
    1.400000e-01    9.8114823068e-01    1.8851769318e-02
    1.600000e-01    9.7566073158e-01    2.4339268422e-02
    1.800000e-01    9.6959187002e-01    3.0408129985e-02
    2.000000e-01    9.6299065755e-01    3.7009342453e-02
    2.200000e-01    9.5590823507e-01    4.4091764930e-02
    2.400000e-01    9.4839709050e-01    5.1602909497e-02
    2.600000e-01    9.4051034963e-01    5.9489650374e-02
    2.800000e-01    9.3230115497e-01    6.7698845030e-02
    3.000000e-01    9.2382213901e-01    7.6177860991e-02
    3.200000e-01    9.1512499052e-01    8.4875009479e-02
    3.400000e-01    9.0626010824e-01    9.3739891765e-02
    3.600000e-01    8.9727633268e-01    1.0272366732e-01
    3.800000e-01    8.8822074527e-01    1.1177925473e-01
    4.000000e-01    8.7913852311e-01    1.2086147689e-01
    4.200000e-01    8.7007283760e-01    1.2992716240e-01
    4.400000e-01    8.6106478544e-01    1.3893521456e-01
    4.600000e-01    8.5215334140e-01    1.4784665860e-01
    4.800000e-01    8.4337532325e-01    1.5662467675e-01
    5.000000e-01    8.3476536072e-01    1.6523463928e-01
    5.200000e-01    8.2635586214e-01    1.7364413786e-01
    5.400000e-01    8.1817697440e-01    1.8182302560e-01
    5.600000e-01    8.1025653475e-01    1.8974346525e-01
    5.800000e-01    8.0262001482e-01    1.9737998518e-01
    6.000000e-01    7.9529045937e-01    2.0470954063e-01
    6.200000e-01    7.8828842364e-01    2.1171157636e-01
    6.400000e-01    7.8163191383e-01    2.1836808617e-01
    6.600000e-01    7.7533633472e-01    2.2466366528e-01
    6.800000e-01    7.6941444810e-01    2.3058555190e-01
    7.000000e-01    7.6387634443e-01    2.3612365557e-01
    7.200000e-01    7.5872942972e-01    2.4127057028e-01
    7.400000e-01    7.5397842921e-01    2.4602157079e-01
    7.600000e-01    7.4962540960e-01    2.5037459040e-01
    7.800000e-01    7.4566982134e-01    2.5433017866e-01
    8.000000e-01    7.4210856298e-01    2.5789143702e-01
    8.200000e-01    7.3893606922e-01    2.6106393078e-01
    8.400000e-01    7.3614442415e-01    2.6385557585e-01
    8.600000e-01    7.3372350015e-01    2.6627649985e-01
    8.800000e-01    7.3166112208e-01    2.6833887792e-01
    9.000000e-01    7.2994325456e-01    2.7005674544e-01
    9.200000e-01    7.2855420899e-01    2.7144579101e-01
    9.400000e-01    7.2747686551e-01    2.7252313449e-01
    9.600000e-01    7.2669290444e-01    2.7330709556e-01
    9.800000e-01    7.2618304087e-01    2.7381695913e-01
    1.000000e+00    7.2592725681e-01    2.7407274319e-01
    1.020000e+00    7.2590502528e-01    2.7409497472e-01
    1.040000e+00    7.2609552205e-01    2.7390447795e-01
    1.060000e+00    7.2647782198e-01    2.7352217802e-01
    1.080000e+00    7.2703107828e-01    2.7296892172e-01
    1.100000e+00    7.2773468427e-01    2.7226531573e-01
    1.120000e+00    7.2856841861e-01    2.7143158139e-01
    1.140000e+00    7.2951257533e-01    2.7048742467e-01
    1.160000e+00    7.3054808041e-01    2.6945191959e-01
    1.180000e+00    7.3165659609e-01    2.6834340391e-01
    1.200000e+00    7.3282061368e-01    2.6717938632e-01
    1.220000e+00    7.3402353456e-01    2.6597646544e-01
    1.240000e+00    7.3524973881e-01    2.6475026119e-01
    1.260000e+00    7.3648464036e-01    2.6351535964e-01
    1.280000e+00    7.3771472808e-01    2.6228527192e-01
    1.300000e+00    7.3892759240e-01    2.6107240760e-01
    1.320000e+00    7.4011193780e-01    2.5988806220e-01
    1.340000e+00    7.4125758237e-01    2.5874241763e-01
    1.360000e+00    7.4235544564e-01    2.5764455436e-01
    1.380000e+00    7.4339752678e-01    2.5660247322e-01
    1.400000e+00    7.4437687484e-01    2.5562312516e-01
