    0.000000e+00    1.000000e+00	    0.000000e+00	
    2.500000e-03    9.999938e-01	    6.249923e-06	
    5.000000e-03    9.999750e-01	    2.499878e-05	
    7.500000e-03    9.999438e-01	    5.624380e-05	
    1.000000e-02    9.999000e-01	    9.998039e-05	
    1.250000e-02    9.998438e-01	    1.562021e-04	
    1.500000e-02    9.997751e-01	    2.249007e-04	
    1.750000e-02    9.996939e-01	    3.060660e-04	
    2.000000e-02    9.996003e-01	    3.996861e-04	
    2.250000e-02    9.994943e-01	    5.057472e-04	
    2.500000e-02    9.993758e-01	    6.242337e-04	
    2.750000e-02    9.992449e-01	    7.551281e-04	
    3.000000e-02    9.991016e-01	    8.984111e-04	
    3.250000e-02    9.989459e-01	    1.054062e-03	
    3.500000e-02    9.987779e-01	    1.222057e-03	
    3.750000e-02    9.985976e-01	    1.402372e-03	
    4.000000e-02    9.984050e-01	    1.594980e-03	
    4.250000e-02    9.982001e-01	    1.799854e-03	
    4.500000e-02    9.979830e-01	    2.016963e-03	
    4.750000e-02    9.977537e-01	    2.246274e-03	
    5.000000e-02    9.975122e-01	    2.487756e-03	
    5.250000e-02    9.972586e-01	    2.741372e-03	
    5.500000e-02    9.969929e-01	    3.007084e-03	
    5.750000e-02    9.967151e-01	    3.284855e-03	
    6.000000e-02    9.964254e-01	    3.574644e-03	
    6.250000e-02    9.961236e-01	    3.876409e-03	
    6.500000e-02    9.958099e-01	    4.190105e-03	
    6.750000e-02    9.954843e-01	    4.515688e-03	
    7.000000e-02    9.951469e-01	    4.853109e-03	
    7.250000e-02    9.947977e-01	    5.202321e-03	
    7.500000e-02    9.944367e-01	    5.563272e-03	
    7.750000e-02    9.940641e-01	    5.935911e-03	
    8.000000e-02    9.936798e-01	    6.320184e-03	
    8.250000e-02    9.932840e-01	    6.716035e-03	
    8.500000e-02    9.928766e-01	    7.123409e-03	
    8.750000e-02    9.924578e-01	    7.542247e-03	
    9.000000e-02    9.920275e-01	    7.972489e-03	
    9.250000e-02    9.915859e-01	    8.414073e-03	
    9.500000e-02    9.911331e-01	    8.866938e-03	
    9.750000e-02    9.906690e-01	    9.331019e-03	
    1.000000e-01    9.901937e-01	    9.806251e-03	
    1.025000e-01    9.897074e-01	    1.029257e-02	
    1.050000e-01    9.892101e-01	    1.078990e-02	
    1.075000e-01    9.887018e-01	    1.129817e-02	
    1.100000e-01    9.881827e-01	    1.181732e-02	
    1.125000e-01    9.876527e-01	    1.234728e-02	
    1.150000e-01    9.871120e-01	    1.288796e-02	
    1.175000e-01    9.865607e-01	    1.343929e-02	
    1.200000e-01    9.859988e-01	    1.400121e-02	
    1.225000e-01    9.854264e-01	    1.457362e-02	
    1.250000e-01    9.848435e-01	    1.515646e-02	
    1.275000e-01    9.842504e-01	    1.574964e-02	
    1.300000e-01    9.836469e-01	    1.635309e-02	
    1.325000e-01    9.830333e-01	    1.696671e-02	
    1.350000e-01    9.824096e-01	    1.759043e-02	
    1.375000e-01    9.817758e-01	    1.822416e-02	
    1.400000e-01    9.811322e-01	    1.886783e-02	
    1.425000e-01    9.804787e-01	    1.952133e-02	
    1.450000e-01    9.798154e-01	    2.018459e-02	
    1.475000e-01    9.791425e-01	    2.085752e-02	
    1.500000e-01    9.784600e-01	    2.154003e-02	
    1.525000e-01    9.777680e-01	    2.223203e-02	
    1.550000e-01    9.770666e-01	    2.293343e-02	
    1.575000e-01    9.763559e-01	    2.364414e-02	
    1.600000e-01    9.756359e-01	    2.436406e-02	
    1.625000e-01    9.749069e-01	    2.509310e-02	
    1.650000e-01    9.741688e-01	    2.583117e-02	
    1.675000e-01    9.734218e-01	    2.657818e-02	
    1.700000e-01    9.726660e-01	    2.733403e-02	
    1.725000e-01    9.719014e-01	    2.809862e-02	
    1.750000e-01    9.711281e-01	    2.887185e-02	
    1.775000e-01    9.703464e-01	    2.965364e-02	
    1.800000e-01    9.695561e-01	    3.044387e-02	
    1.825000e-01    9.687575e-01	    3.124246e-02	
    1.850000e-01    9.679507e-01	    3.204931e-02	
    1.875000e-01    9.671357e-01	    3.286431e-02	
    1.900000e-01    9.663126e-01	    3.368736e-02	
    1.925000e-01    9.654816e-01	    3.451837e-02	
    1.950000e-01    9.646428e-01	    3.535723e-02	
    1.975000e-01    9.637962e-01	    3.620384e-02	
    2.000000e-01    9.629419e-01	    3.705810e-02	
    2.025000e-01    9.620801e-01	    3.791991e-02	
    2.050000e-01    9.612108e-01	    3.878917e-02	
    2.075000e-01    9.603342e-01	    3.966576e-02	
    2.100000e-01    9.594504e-01	    4.054960e-02	
    2.125000e-01    9.585594e-01	    4.144057e-02	
    2.150000e-01    9.576614e-01	    4.233857e-02	
    2.175000e-01    9.567565e-01	    4.324350e-02	
    2.200000e-01    9.558448e-01	    4.415525e-02	
    2.225000e-01    9.549263e-01	    4.507372e-02	
    2.250000e-01    9.540012e-01	    4.599879e-02	
    2.275000e-01    9.530696e-01	    4.693038e-02	
    2.300000e-01    9.521316e-01	    4.786837e-02	
    2.325000e-01    9.511873e-01	    4.881266e-02	
    2.350000e-01    9.502369e-01	    4.976313e-02	
    2.375000e-01    9.492803e-01	    5.071970e-02	
    2.400000e-01    9.483178e-01	    5.168224e-02	
    2.425000e-01    9.473493e-01	    5.265065e-02	
    2.450000e-01    9.463752e-01	    5.362484e-02	
    2.475000e-01    9.453953e-01	    5.460468e-02	
    2.500000e-01    9.444099e-01	    5.559008e-02	
    2.525000e-01    9.434191e-01	    5.658093e-02	
    2.550000e-01    9.424229e-01	    5.757712e-02	
    2.575000e-01    9.414215e-01	    5.857855e-02	
    2.600000e-01    9.404149e-01	    5.958511e-02	
    2.625000e-01    9.394033e-01	    6.059669e-02	
    2.650000e-01    9.383868e-01	    6.161320e-02	
    2.675000e-01    9.373655e-01	    6.263451e-02	
    2.700000e-01    9.363395e-01	    6.366054e-02	
    2.725000e-01    9.353088e-01	    6.469116e-02	
    2.750000e-01    9.342737e-01	    6.572628e-02	
    2.775000e-01    9.332342e-01	    6.676579e-02	
    2.800000e-01    9.321904e-01	    6.780959e-02	
    2.825000e-01    9.311424e-01	    6.885756e-02	
    2.850000e-01    9.300904e-01	    6.990961e-02	
    2.875000e-01    9.290344e-01	    7.096562e-02	
    2.900000e-01    9.279745e-01	    7.202550e-02	
    2.925000e-01    9.269109e-01	    7.308914e-02	
    2.950000e-01    9.258436e-01	    7.415644e-02	
    2.975000e-01    9.247727e-01	    7.522728e-02	
    3.000000e-01    9.236984e-01	    7.630157e-02	
    3.025000e-01    9.226208e-01	    7.737920e-02	
    3.050000e-01    9.215399e-01	    7.846007e-02	
    3.075000e-01    9.204559e-01	    7.954407e-02	
    3.100000e-01    9.193689e-01	    8.063111e-02	
    3.125000e-01    9.182789e-01	    8.172107e-02	
    3.150000e-01    9.171861e-01	    8.281386e-02	
    3.175000e-01    9.160906e-01	    8.390937e-02	
    3.200000e-01    9.149925e-01	    8.500750e-02	
    3.225000e-01    9.138919e-01	    8.610814e-02	
    3.250000e-01    9.127888e-01	    8.721121e-02	
    3.275000e-01    9.116834e-01	    8.831659e-02	
    3.300000e-01    9.105758e-01	    8.942418e-02	
    3.325000e-01    9.094661e-01	    9.053388e-02	
    3.350000e-01    9.083544e-01	    9.164559e-02	
    3.375000e-01    9.072408e-01	    9.275922e-02	
    3.400000e-01    9.061253e-01	    9.387465e-02	
    3.425000e-01    9.050082e-01	    9.499180e-02	
    3.450000e-01    9.038894e-01	    9.611055e-02	
    3.475000e-01    9.027692e-01	    9.723082e-02	
    3.500000e-01    9.016475e-01	    9.835249e-02	
    3.525000e-01    9.005245e-01	    9.947548e-02	
    3.550000e-01    8.994003e-01	    1.005997e-01	
    3.575000e-01    8.982750e-01	    1.017250e-01	
    3.600000e-01    8.971487e-01	    1.028513e-01	
    3.625000e-01    8.960214e-01	    1.039786e-01	
    3.650000e-01    8.948933e-01	    1.051067e-01	
    3.675000e-01    8.937645e-01	    1.062355e-01	
    3.700000e-01    8.926351e-01	    1.073649e-01	
    3.725000e-01    8.915051e-01	    1.084949e-01	
    3.750000e-01    8.903747e-01	    1.096253e-01	
    3.775000e-01    8.892439e-01	    1.107561e-01	
    3.800000e-01    8.881129e-01	    1.118871e-01	
    3.825000e-01    8.869818e-01	    1.130182e-01	
    3.850000e-01    8.858506e-01	    1.141494e-01	
    3.875000e-01    8.847194e-01	    1.152806e-01	
    3.900000e-01    8.835884e-01	    1.164116e-01	
    3.925000e-01    8.824576e-01	    1.175424e-01	
    3.950000e-01    8.813271e-01	    1.186729e-01	
    3.975000e-01    8.801971e-01	    1.198029e-01	
    4.000000e-01    8.790675e-01	    1.209325e-01	
    4.025000e-01    8.779385e-01	    1.220615e-01	
    4.050000e-01    8.768103e-01	    1.231897e-01	
    4.075000e-01    8.756828e-01	    1.243172e-01	
    4.100000e-01    8.745562e-01	    1.254438e-01	
    4.125000e-01    8.734305e-01	    1.265695e-01	
    4.150000e-01    8.723060e-01	    1.276940e-01	
    4.175000e-01    8.711825e-01	    1.288175e-01	
    4.200000e-01    8.700603e-01	    1.299397e-01	
    4.225000e-01    8.689395e-01	    1.310605e-01	
    4.250000e-01    8.678200e-01	    1.321800e-01	
    4.275000e-01    8.667021e-01	    1.332979e-01	
    4.300000e-01    8.655857e-01	    1.344143e-01	
    4.325000e-01    8.644710e-01	    1.355290e-01	
    4.350000e-01    8.633582e-01	    1.366418e-01	
    4.375000e-01    8.622471e-01	    1.377529e-01	
    4.400000e-01    8.611381e-01	    1.388619e-01	
    4.425000e-01    8.600310e-01	    1.399690e-01	
    4.450000e-01    8.589261e-01	    1.410739e-01	
    4.475000e-01    8.578234e-01	    1.421766e-01	
    4.500000e-01    8.567230e-01	    1.432770e-01	
    4.525000e-01    8.556250e-01	    1.443750e-01	
    4.550000e-01    8.545294e-01	    1.454706e-01	
    4.575000e-01    8.534364e-01	    1.465636e-01	
    4.600000e-01    8.523460e-01	    1.476540e-01	
    4.625000e-01    8.512584e-01	    1.487416e-01	
    4.650000e-01    8.501735e-01	    1.498265e-01	
    4.675000e-01    8.490916e-01	    1.509084e-01	
    4.700000e-01    8.480126e-01	    1.519874e-01	
    4.725000e-01    8.469367e-01	    1.530633e-01	
    4.750000e-01    8.458639e-01	    1.541361e-01	
    4.775000e-01    8.447944e-01	    1.552056e-01	
    4.800000e-01    8.437281e-01	    1.562719e-01	
    4.825000e-01    8.426652e-01	    1.573348e-01	
    4.850000e-01    8.416058e-01	    1.583942e-01	
    4.875000e-01    8.405500e-01	    1.594500e-01	
    4.900000e-01    8.394978e-01	    1.605022e-01	
    4.925000e-01    8.384492e-01	    1.615508e-01	
    4.950000e-01    8.374045e-01	    1.625955e-01	
    4.975000e-01    8.363636e-01	    1.636364e-01	
    5.000000e-01    8.353267e-01	    1.646733e-01	
    5.025000e-01    8.342938e-01	    1.657062e-01	
    5.050000e-01    8.332650e-01	    1.667350e-01	
    5.075000e-01    8.322404e-01	    1.677596e-01	
    5.100000e-01    8.312201e-01	    1.687799e-01	
    5.125000e-01    8.302040e-01	    1.697960e-01	
    5.150000e-01    8.291924e-01	    1.708076e-01	
    5.175000e-01    8.281853e-01	    1.718147e-01	
    5.200000e-01    8.271827e-01	    1.728173e-01	
    5.225000e-01    8.261848e-01	    1.738152e-01	
    5.250000e-01    8.251916e-01	    1.748084e-01	
    5.275000e-01    8.242031e-01	    1.757969e-01	
    5.300000e-01    8.232195e-01	    1.767805e-01	
    5.325000e-01    8.222409e-01	    1.777591e-01	
    5.350000e-01    8.212672e-01	    1.787328e-01	
    5.375000e-01    8.202986e-01	    1.797014e-01	
    5.400000e-01    8.193352e-01	    1.806648e-01	
    5.425000e-01    8.183769e-01	    1.816231e-01	
    5.450000e-01    8.174240e-01	    1.825760e-01	
    5.475000e-01    8.164764e-01	    1.835236e-01	
    5.500000e-01    8.155342e-01	    1.844658e-01	
    5.525000e-01    8.145976e-01	    1.854024e-01	
    5.550000e-01    8.136665e-01	    1.863335e-01	
    5.575000e-01    8.127410e-01	    1.872590e-01	
    5.600000e-01    8.118212e-01	    1.881788e-01	
    5.625000e-01    8.109072e-01	    1.890928e-01	
    5.650000e-01    8.099990e-01	    1.900010e-01	
    5.675000e-01    8.090967e-01	    1.909033e-01	
    5.700000e-01    8.082004e-01	    1.917996e-01	
    5.725000e-01    8.073100e-01	    1.926900e-01	
    5.750000e-01    8.064258e-01	    1.935742e-01	
    5.775000e-01    8.055477e-01	    1.944523e-01	
    5.800000e-01    8.046758e-01	    1.953242e-01	
    5.825000e-01    8.038102e-01	    1.961898e-01	
    5.850000e-01    8.029509e-01	    1.970491e-01	
    5.875000e-01    8.020981e-01	    1.979019e-01	
    5.900000e-01    8.012516e-01	    1.987484e-01	
    5.925000e-01    8.004117e-01	    1.995883e-01	
    5.950000e-01    7.995783e-01	    2.004217e-01	
    5.975000e-01    7.987516e-01	    2.012484e-01	
    6.000000e-01    7.979316e-01	    2.020684e-01	
    6.025000e-01    7.971183e-01	    2.028817e-01	
    6.050000e-01    7.963117e-01	    2.036883e-01	
    6.075000e-01    7.955121e-01	    2.044879e-01	
    6.100000e-01    7.947193e-01	    2.052807e-01	
    6.125000e-01    7.939335e-01	    2.060665e-01	
    6.150000e-01    7.931547e-01	    2.068453e-01	
    6.175000e-01    7.923829e-01	    2.076171e-01	
    6.200000e-01    7.916183e-01	    2.083817e-01	
    6.225000e-01    7.908608e-01	    2.091392e-01	
    6.250000e-01    7.901105e-01	    2.098895e-01	
    6.275000e-01    7.893674e-01	    2.106326e-01	
    6.300000e-01    7.886317e-01	    2.113683e-01	
    6.325000e-01    7.879033e-01	    2.120967e-01	
    6.350000e-01    7.871823e-01	    2.128177e-01	
    6.375000e-01    7.864687e-01	    2.135313e-01	
    6.400000e-01    7.857627e-01	    2.142373e-01	
    6.425000e-01    7.850641e-01	    2.149359e-01	
    6.450000e-01    7.843731e-01	    2.156269e-01	
    6.475000e-01    7.836897e-01	    2.163103e-01	
    6.500000e-01    7.830140e-01	    2.169860e-01	
    6.525000e-01    7.823459e-01	    2.176541e-01	
    6.550000e-01    7.816855e-01	    2.183145e-01	
    6.575000e-01    7.810330e-01	    2.189670e-01	
    6.600000e-01    7.803882e-01	    2.196118e-01	
    6.625000e-01    7.797512e-01	    2.202488e-01	
    6.650000e-01    7.791221e-01	    2.208779e-01	
    6.675000e-01    7.785009e-01	    2.214991e-01	
    6.700000e-01    7.778877e-01	    2.221123e-01	
    6.725000e-01    7.772824e-01	    2.227176e-01	
    6.750000e-01    7.766851e-01	    2.233149e-01	
    6.775000e-01    7.760958e-01	    2.239042e-01	
    6.800000e-01    7.755146e-01	    2.244854e-01	
    6.825000e-01    7.749414e-01	    2.250586e-01	
    6.850000e-01    7.743764e-01	    2.256236e-01	
    6.875000e-01    7.738195e-01	    2.261805e-01	
    6.900000e-01    7.732707e-01	    2.267293e-01	
    6.925000e-01    7.727301e-01	    2.272699e-01	
    6.950000e-01    7.721977e-01	    2.278023e-01	
    6.975000e-01    7.716735e-01	    2.283265e-01	
    7.000000e-01    7.711576e-01	    2.288424e-01	
    7.025000e-01    7.706499e-01	    2.293501e-01	
    7.050000e-01    7.701505e-01	    2.298495e-01	
    7.075000e-01    7.696594e-01	    2.303406e-01	
    7.100000e-01    7.691766e-01	    2.308234e-01	
    7.125000e-01    7.687022e-01	    2.312978e-01	
    7.150000e-01    7.682360e-01	    2.317640e-01	
