    0.000000e+00    1.0000000000e+00    0.0000000000e+00
    2.000000e-02    9.9960052515e-01    3.9947484795e-04
    4.000000e-02    9.9840836531e-01    1.5916346926e-03
    6.000000e-02    9.9644173482e-01    3.5582651752e-03
    8.000000e-02    9.9372899740e-01    6.2710025973e-03
    1.000000e-01    9.9030631304e-01    9.6936869625e-03
    1.200000e-01    9.8621543407e-01    1.3784565927e-02
    1.400000e-01    9.8150190757e-01    1.8498092428e-02
    1.600000e-01    9.7621366292e-01    2.3786337084e-02
    1.800000e-01    9.7039987424e-01    2.9600125758e-02
    2.000000e-01    9.6411000656e-01    3.5889993439e-02
    2.200000e-01    9.5739300288e-01    4.2606997122e-02
    2.400000e-01    9.5029660493e-01    4.9703395071e-02
    2.600000e-01    9.4286681244e-01    5.7133187559e-02
    2.800000e-01    9.3514748189e-01    6.4852518113e-02
    3.000000e-01    9.2718005605e-01    7.2819943950e-02
    3.200000e-01    9.1900340724e-01    8.0996592760e-02
    3.400000e-01    9.1065377244e-01    8.9346227559e-02
    3.600000e-01    9.0216475814e-01    9.7835241864e-02
    3.800000e-01    8.9356739491e-01    1.0643260509e-01
    4.000000e-01    8.8489022563e-01    1.1510977437e-01
    4.200000e-01    8.7615941494e-01    1.2384058506e-01
    4.400000e-01    8.6739887125e-01    1.3260112875e-01
    4.600000e-01    8.5863037501e-01    1.4136962499e-01
    4.800000e-01    8.4987370913e-01    1.5012629087e-01
    5.000000e-01    8.4114678847e-01    1.5885321153e-01
    5.200000e-01    8.3246578644e-01    1.6753421356e-01
    5.400000e-01    8.2384525776e-01    1.7615474224e-01
    5.600000e-01    8.1529825620e-01    1.8470174380e-01
    5.800000e-01    8.0683644699e-01    1.9316355301e-01
    6.000000e-01    7.9847021326e-01    2.0152978674e-01
    6.200000e-01    7.9020875637e-01    2.0979124363e-01
    6.400000e-01    7.8206019006e-01    2.1793980994e-01
    6.600000e-01    7.7403162834e-01    2.2596837166e-01
    6.800000e-01    7.6612926739e-01    2.3387073261e-01
    7.000000e-01    7.5835846160e-01    2.4164153840e-01
    7.200000e-01    7.5072379399e-01    2.4927620601e-01
    7.400000e-01    7.4322914135e-01    2.5677085865e-01
    7.600000e-01    7.3587773434e-01    2.6412226566e-01
    7.800000e-01    7.2867221291e-01    2.7132778709e-01
    8.000000e-01    7.2161467722e-01    2.7838532278e-01
    8.200000e-01    7.1470673460e-01    2.8529326540e-01
    8.400000e-01    7.0794954266e-01    2.9205045734e-01
    8.600000e-01    7.0134384896e-01    2.9865615104e-01
