    0.000000e+00    1.0000000000e+00    0.0000000000e+00
    2.000000e-02    9.9960031390e-01    3.9968609781e-04
    4.000000e-02    9.9840501967e-01    1.5949803341e-03
    6.000000e-02    9.9642535542e-01    3.5746445756e-03
    8.000000e-02    9.9367981527e-01    6.3201847276e-03
    1.000000e-01    9.9019374385e-01    9.8062561513e-03
    1.200000e-01    9.8599876574e-01    1.4001234264e-02
    1.400000e-01    9.8113208137e-01    1.8867918628e-02
    1.600000e-01    9.7563566663e-01    2.4364333374e-02
    1.800000e-01    9.6955541557e-01    3.0444584427e-02
    2.000000e-01    9.6294026569e-01    3.7059734313e-02
    2.200000e-01    9.5584134160e-01    4.4158658405e-02
    2.400000e-01    9.4831114827e-01    5.1688851732e-02
    2.600000e-01    9.4040283771e-01    5.9597162290e-02
    2.800000e-01    9.3216956566e-01    6.7830434343e-02
    3.000000e-01    9.2366394719e-01    7.6336052814e-02
    3.200000e-01    9.1493761311e-01    8.5062386888e-02
    3.400000e-01    9.0604086296e-01    9.3959137043e-02
    3.600000e-01    8.9702240564e-01    1.0297759436e-01
    3.800000e-01    8.8792917560e-01    1.1207082440e-01
    4.000000e-01    8.7880621020e-01    1.2119378980e-01
    4.200000e-01    8.6969657349e-01    1.3030342651e-01
    4.400000e-01    8.6064131179e-01    1.3935868821e-01
    4.600000e-01    8.5167942799e-01    1.4832057201e-01
    4.800000e-01    8.4284786331e-01    1.5715213669e-01
    5.000000e-01    8.3418147751e-01    1.6581852249e-01
    5.200000e-01    8.2571302130e-01    1.7428697870e-01
    5.400000e-01    8.1747309691e-01    1.8252690309e-01
    5.600000e-01    8.0949010541e-01    1.9050989459e-01
    5.800000e-01    8.0179018113e-01    1.9820981887e-01
    6.000000e-01    7.9439711559e-01    2.0560288441e-01
    6.200000e-01    7.8733227458e-01    2.1266772542e-01
    6.400000e-01    7.8061451322e-01    2.1938548678e-01
    6.600000e-01    7.7426009411e-01    2.2573990589e-01
    6.800000e-01    7.6828261424e-01    2.3171738576e-01
