    0.000000e+00    1.0000000000e+00    0.0000000000e+00
    2.000000e-02    9.9960052515e-01    3.9947484796e-04
    4.000000e-02    9.9840836529e-01    1.5916347064e-03
    6.000000e-02    9.9644173449e-01    3.5582655097e-03
    8.000000e-02    9.9372899580e-01    6.2710042034e-03
    1.000000e-01    9.9030631031e-01    9.6936896947e-03
    1.200000e-01    9.8621543670e-01    1.3784563300e-02
    1.400000e-01    9.8150193368e-01    1.8498066319e-02
    1.600000e-01    9.7621374225e-01    2.3786257750e-02
    1.800000e-01    9.7040004091e-01    2.9599959090e-02
    2.000000e-01    9.6411028769e-01    3.5889712313e-02
    2.200000e-01    9.5739340885e-01    4.2606591149e-02
    2.400000e-01    9.5029712578e-01    4.9702874216e-02
    2.600000e-01    9.4286742172e-01    5.7132578281e-02
    2.800000e-01    9.3514814641e-01    6.4851853587e-02
    3.000000e-01    9.2718074838e-01    7.2819251624e-02
    3.200000e-01    9.1900411737e-01    8.0995882633e-02
    3.400000e-01    9.1065451654e-01    8.9345483455e-02
    3.600000e-01    9.0216558344e-01    9.7834416564e-02
    3.800000e-01    8.9356838108e-01    1.0643161892e-01
    4.000000e-01    8.8489148396e-01    1.1510851604e-01
    4.200000e-01    8.7616108679e-01    1.2383891321e-01
    4.400000e-01    8.6740112727e-01    1.3259887273e-01
    4.600000e-01    8.5863341619e-01    1.4136658381e-01
    4.800000e-01    8.4987777024e-01    1.5012222976e-01
    5.000000e-01    8.4115214392e-01    1.5884785608e-01
    5.200000e-01    8.3247275852e-01    1.6752724148e-01
    5.400000e-01    8.2385422640e-01    1.7614577360e-01
    5.600000e-01    8.1530966983e-01    1.8469033017e-01
    5.800000e-01    8.0685083362e-01    1.9314916638e-01
    6.000000e-01    7.9848819127e-01    2.0151180873e-01
    6.200000e-01    7.9023104437e-01    2.0976895563e-01
    6.400000e-01    7.8208761532e-01    2.1791238468e-01
    6.600000e-01    7.7406513366e-01    2.2593486634e-01
    6.800000e-01    7.6616991630e-01    2.3383008370e-01
    7.000000e-01    7.5840744187e-01    2.4159255813e-01
    7.200000e-01    7.5078241933e-01    2.4921758067e-01
    7.400000e-01    7.4329885146e-01    2.5670114854e-01
    7.600000e-01    7.3596009322e-01    2.6403990678e-01
    7.800000e-01    7.2876890571e-01    2.7123109429e-01
    8.000000e-01    7.2172750585e-01    2.7827249415e-01
