    0.000000e+00    1.0000000000e+00    0.0000000000e+00
    2.000000e-02    9.9960200774e-01    3.9799225766e-04
    4.000000e-02    9.9843108289e-01    1.5689171098e-03
    6.000000e-02    9.9654939755e-01    3.4506024474e-03
    8.000000e-02    9.9404329731e-01    5.9567026939e-03
    1.000000e-01    9.9101070604e-01    8.9892939598e-03
    1.200000e-01    9.8755292392e-01    1.2447076084e-02
    1.400000e-01    9.8376848639e-01    1.6231513612e-02
    1.600000e-01    9.7974818384e-01    2.0251816159e-02
    1.800000e-01    9.7557168893e-01    2.4428311067e-02
    2.000000e-01    9.7130608939e-01    2.8693910608e-02
    2.200000e-01    9.6700601380e-01    3.2993986201e-02
    2.400000e-01    9.6271473426e-01    3.7285265737e-02
    2.600000e-01    9.5846568593e-01    4.1534314067e-02
    2.800000e-01    9.5428404464e-01    4.5715955358e-02
    3.000000e-01    9.5018818854e-01    4.9811811464e-02
    3.200000e-01    9.4619098394e-01    5.3809016057e-02
    3.400000e-01    9.4230088935e-01    5.7699110650e-02
    3.600000e-01    9.3852289003e-01    6.1477109969e-02
    3.800000e-01    9.3485928005e-01    6.5140719948e-02
    4.000000e-01    9.3131030822e-01    6.8689691782e-02
    4.200000e-01    9.2787470396e-01    7.2125296040e-02
    4.400000e-01    9.2455009894e-01    7.5449901063e-02
    4.600000e-01    9.2133335982e-01    7.8666640181e-02
    4.800000e-01    9.1822084697e-01    8.1779153027e-02
    5.000000e-01    9.1520861246e-01    8.4791387544e-02
    5.200000e-01    9.1229254916e-01    8.7707450843e-02
    5.400000e-01    9.0946850118e-01    9.0531498816e-02
    5.600000e-01    9.0673234388e-01    9.3267656117e-02
    5.800000e-01    9.0408004035e-01    9.5919959648e-02
    6.000000e-01    9.0150767993e-01    9.8492320069e-02
    6.200000e-01    8.9901150305e-01    1.0098849695e-01
    6.400000e-01    8.9658791587e-01    1.0341208413e-01
    6.600000e-01    8.9423349738e-01    1.0576650262e-01
    6.800000e-01    8.9194500103e-01    1.0805499897e-01
    7.000000e-01    8.8971935246e-01    1.1028064754e-01
    7.200000e-01    8.8755364456e-01    1.1244635544e-01
    7.400000e-01    8.8544513087e-01    1.1455486913e-01
    7.600000e-01    8.8339121779e-01    1.1660878221e-01
    7.800000e-01    8.8138945629e-01    1.1861054371e-01
    8.000000e-01    8.7943753344e-01    1.2056246656e-01
    8.200000e-01    8.7753326398e-01    1.2246673602e-01
    8.400000e-01    8.7567458212e-01    1.2432541788e-01
    8.600000e-01    8.7385953371e-01    1.2614046629e-01
    8.800000e-01    8.7208626883e-01    1.2791373117e-01
    9.000000e-01    8.7035303484e-01    1.2964696516e-01
    9.200000e-01    8.6865816988e-01    1.3134183012e-01
    9.400000e-01    8.6700009693e-01    1.3299990307e-01
    9.600000e-01    8.6537731820e-01    1.3462268180e-01
    9.800000e-01    8.6378841006e-01    1.3621158994e-01
    1.000000e+00    8.6223201826e-01    1.3776798174e-01
    1.020000e+00    8.6070685370e-01    1.3929314630e-01
    1.040000e+00    8.5921168833e-01    1.4078831167e-01
    1.060000e+00    8.5774535159e-01    1.4225464841e-01
    1.080000e+00    8.5630672693e-01    1.4369327307e-01
    1.100000e+00    8.5489474881e-01    1.4510525119e-01
    1.120000e+00    8.5350839979e-01    1.4649160021e-01
    1.140000e+00    8.5214670788e-01    1.4785329212e-01
    1.160000e+00    8.5080874415e-01    1.4919125585e-01
    1.180000e+00    8.4949362043e-01    1.5050637957e-01
    1.200000e+00    8.4820048719e-01    1.5179951281e-01
    1.220000e+00    8.4692853163e-01    1.5307146837e-01
    1.240000e+00    8.4567697583e-01    1.5432302417e-01
    1.260000e+00    8.4444507503e-01    1.5555492497e-01
    1.280000e+00    8.4323211606e-01    1.5676788394e-01
    1.300000e+00    8.4203741580e-01    1.5796258420e-01
    1.320000e+00    8.4086031980e-01    1.5913968020e-01
    1.340000e+00    8.3970020091e-01    1.6029979909e-01
    1.360000e+00    8.3855645809e-01    1.6144354191e-01
    1.380000e+00    8.3742851520e-01    1.6257148480e-01
    1.400000e+00    8.3631581986e-01    1.6368418014e-01
    1.420000e+00    8.3521784239e-01    1.6478215761e-01
    1.440000e+00    8.3413407481e-01    1.6586592519e-01
    1.460000e+00    8.3306402990e-01    1.6693597010e-01
    1.480000e+00    8.3200724025e-01    1.6799275975e-01
    1.500000e+00    8.3096325745e-01    1.6903674255e-01
    1.520000e+00    8.2993165119e-01    1.7006834881e-01
    1.540000e+00    8.2891200858e-01    1.7108799142e-01
    1.560000e+00    8.2790393331e-01    1.7209606669e-01
    1.580000e+00    8.2690704496e-01    1.7309295504e-01
    1.600000e+00    8.2592097836e-01    1.7407902164e-01
    1.620000e+00    8.2494538284e-01    1.7505461716e-01
    1.640000e+00    8.2397992172e-01    1.7602007828e-01
    1.660000e+00    8.2302427164e-01    1.7697572836e-01
    1.680000e+00    8.2207812202e-01    1.7792187798e-01
    1.700000e+00    8.2114117449e-01    1.7885882551e-01
